Trained On,Tested On,Model,Accuracy,Runtime
b5000d100.csv,b5000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8381481481481482,5.8271742769999975
b5000d100.csv,b100d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.6644444444444444,5.8271742769999975
b5000d100.csv,b1000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.6396296296296297,5.8271742769999975
b5000d100.csv,b1000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.9688888888888889,5.8271742769999975
b5000d100.csv,b100d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.51,5.8271742769999975
b5000d100.csv,b5000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8859259259259259,5.8271742769999975
b5000d100.csv,b1000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.9440740740740741,5.8271742769999975
b5000d100.csv,b100d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.6592592592592592,5.8271742769999975
b5000d30.csv,b5000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.7481481481481481,5.726009762999993
b5000d30.csv,b100d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.7762962962962963,5.726009762999993
b5000d30.csv,b1000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8025925925925926,5.726009762999993
b5000d30.csv,b1000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.7996296296296296,5.726009762999993
b5000d30.csv,b100d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.74,5.726009762999993
b5000d30.csv,b5000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.7337037037037037,5.726009762999993
b5000d30.csv,b1000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.7251851851851852,5.726009762999993
b5000d30.csv,b100d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.644074074074074,5.726009762999993
b100d10.csv,b5000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.5562962962962963,5.616165562000006
b100d10.csv,b5000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.5225925925925926,5.616165562000006
