                      time_left_for_this_task=30),0.51,5.827174277,,0.789351852,0.108208921
                      time_left_for_this_task=30),0.522592593,5.616165562,,,
                      time_left_for_this_task=30),0.556296296,5.616165562,,,
                      time_left_for_this_task=30),0.636666667,5.616165562,,,
                      time_left_for_this_task=30),0.63962963,5.827174277,,,
                      time_left_for_this_task=30),0.644074074,5.726009763,,,
                      time_left_for_this_task=30),0.657037037,6.612576309,,,
                      time_left_for_this_task=30),0.659259259,5.827174277,,,
                      time_left_for_this_task=30),0.659259259,8.114699587,,,
                      time_left_for_this_task=30),0.664444444,5.827174277,,,
                      time_left_for_this_task=30),0.665925926,5.616165562,,,
                      time_left_for_this_task=30),0.674074074,8.996040107,,,
                      time_left_for_this_task=30),0.675555556,8.996040107,,,
                      time_left_for_this_task=30),0.681481481,8.996040107,,,
                      time_left_for_this_task=30),0.686296296,8.114699587,,,
                      time_left_for_this_task=30),0.688888889,5.616165562,,,
                      time_left_for_this_task=30),0.712962963,8.114699587,,,
                      time_left_for_this_task=30),0.716296296,8.114699587,,,
                      time_left_for_this_task=30),0.718148148,5.616165562,,,
                      time_left_for_this_task=30),0.72,9.12535858,,,
                      time_left_for_this_task=30),0.725185185,5.726009763,,,
                      time_left_for_this_task=30),0.733703704,5.726009763,,,
                      time_left_for_this_task=30),0.74,5.726009763,,,
                      time_left_for_this_task=30),0.744814815,8.114699587,,,
                      time_left_for_this_task=30),0.748148148,5.726009763,,,
                      time_left_for_this_task=30),0.757407407,6.612576309,,,
                      time_left_for_this_task=30),0.757777778,8.114699587,,,
                      time_left_for_this_task=30),0.762962963,9.12535858,,,
                      time_left_for_this_task=30),0.763703704,6.612576309,,,
                      time_left_for_this_task=30),0.767407407,6.612576309,,,
                      time_left_for_this_task=30),0.768888889,9.334756685,,,
                      time_left_for_this_task=30),0.776296296,5.726009763,,,
                      time_left_for_this_task=30),0.787777778,10.55301247,,,
                      time_left_for_this_task=30),0.788888889,5.616165562,,,
                      time_left_for_this_task=30),0.790740741,9.12535858,,,
                      time_left_for_this_task=30),0.793333333,8.114699587,,,
                      time_left_for_this_task=30),0.794074074,10.55301247,,,
                      time_left_for_this_task=30),0.79962963,5.726009763,,,
                      time_left_for_this_task=30),0.802592593,5.726009763,,,
                      time_left_for_this_task=30),0.808148148,9.12535858,,,
                      time_left_for_this_task=30),0.808888889,8.114699587,,,
                      time_left_for_this_task=30),0.81037037,9.334756685,,,
