b1000d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.427037037,,0.582937243,0.228562326
b1000d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.571481481,,0.64482716,0.201311812
b1000d10.csv,b100d10.csv,DecisionTreeClassifier(),0.81,,0.48127572,0.245805545
b1000d10.csv,b100d100.csv,DecisionTreeClassifier(),0.402592593,,0.563610082,0.21352444
b1000d10.csv,b100d30.csv,DecisionTreeClassifier(),0.438888889,,0.679576132,0.183761132
b1000d10.csv,b5000d10.csv,DecisionTreeClassifier(),0.98037037,,,
b1000d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.411111111,,,
b1000d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.545185185,,,
b1000d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.333333333,,,
b1000d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.333333333,,,
b1000d100.csv,b100d10.csv,DecisionTreeClassifier(),0.328518519,,,
b1000d100.csv,b100d100.csv,DecisionTreeClassifier(),0.881481481,,,
b1000d100.csv,b100d30.csv,DecisionTreeClassifier(),0.29,,,
b1000d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.281481481,,,
b1000d100.csv,b5000d100.csv,DecisionTreeClassifier(),0.955185185,,,
b1000d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.315185185,,,
b1000d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.333333333,,,
b1000d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.594814815,,,
b1000d30.csv,b100d10.csv,DecisionTreeClassifier(),0.279259259,,,
b1000d30.csv,b100d100.csv,DecisionTreeClassifier(),0.502592593,,,
b1000d30.csv,b100d30.csv,DecisionTreeClassifier(),0.873333333,,,
b1000d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.333333333,,,
b1000d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.58962963,,,
b1000d30.csv,b5000d30.csv,DecisionTreeClassifier(),0.975925926,,,
b100d10.csv,b1000d10.csv,DecisionTreeClassifier(),0.915185185,,,
b100d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.655555556,,,
b100d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.627037037,,,
b100d10.csv,b100d100.csv,DecisionTreeClassifier(),0.666296296,,,
b100d10.csv,b100d30.csv,DecisionTreeClassifier(),0.671851852,,,
b100d10.csv,b5000d10.csv,DecisionTreeClassifier(),0.946296296,,,
b100d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.638888889,,,
b100d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.632962963,,,
