File,Model,Accuracy,Std Dev,,,,
b1000d10.csv,DecisionTreeClassifier(),0.956296296,0.00773356,,DT,0.915349794,0.014278334
b1000d100.csv,DecisionTreeClassifier(),0.879259259,0.017931435,,GB,0.932921811,0.013586151
b1000d30.csv,DecisionTreeClassifier(),0.941111111,0.010034235,,SVC,0.837942387,0.032244783
b100d10.csv,DecisionTreeClassifier(),0.913703704,0.020773783,,MLP,0.856337449,0.029051052
b100d100.csv,DecisionTreeClassifier(),0.877777778,0.016186499,,RF,0.9281893,0.015016448
b100d30.csv,DecisionTreeClassifier(),0.911851852,0.014132433,,,,
b5000d10.csv,DecisionTreeClassifier(),0.938888889,0.017012865,,,,
b5000d100.csv,DecisionTreeClassifier(),0.876296296,0.017931435,,,,
b5000d30.csv,DecisionTreeClassifier(),0.942962963,0.006768766,,,,
b1000d10.csv,GradientBoostingClassifier(),0.978888889,0.007181748,,,,
b1000d100.csv,GradientBoostingClassifier(),0.897777778,0.019612152,,,,
b1000d30.csv,GradientBoostingClassifier(),0.958888889,0.01167695,,,,
b100d10.csv,GradientBoostingClassifier(),0.932222222,0.009700593,,,,
b100d100.csv,GradientBoostingClassifier(),0.90037037,0.010102357,,,,
b100d30.csv,GradientBoostingClassifier(),0.920740741,0.011558879,,,,
b5000d10.csv,GradientBoostingClassifier(),0.954444444,0.017197314,,,,
b5000d100.csv,GradientBoostingClassifier(),0.897037037,0.025488371,,,,
b5000d30.csv,GradientBoostingClassifier(),0.955925926,0.009756992,,,,
b1000d10.csv,LinearSVC(),0.827407407,0.045623256,,,,
b1000d100.csv,LinearSVC(),0.862592593,0.013167695,,,,
b1000d30.csv,LinearSVC(),0.874814815,0.026800078,,,,
b100d10.csv,LinearSVC(),0.687777778,0.031548947,,,,
b100d100.csv,LinearSVC(),0.844444444,0.050687996,,,,
b100d30.csv,LinearSVC(),0.83962963,0.04751146,,,,
b5000d10.csv,LinearSVC(),0.883333333,0.031535901,,,,
b5000d100.csv,LinearSVC(),0.853333333,0.019716788,,,,
b5000d30.csv,LinearSVC(),0.868148148,0.02361093,,,,
b1000d10.csv,MLPClassifier(),0.875555556,0.034194634,,,,
b1000d100.csv,MLPClassifier(),0.866666667,0.01737191,,,,
b1000d30.csv,MLPClassifier(),0.881111111,0.029148878,,,,
b100d10.csv,MLPClassifier(),0.728148148,0.041827263,,,,
b100d100.csv,MLPClassifier(),0.861111111,0.029350537,,,,
b100d30.csv,MLPClassifier(),0.873333333,0.033591592,,,,
b5000d10.csv,MLPClassifier(),0.886296296,0.029758977,,,,
b5000d100.csv,MLPClassifier(),0.85962963,0.022540925,,,,
b5000d30.csv,MLPClassifier(),0.875185185,0.023674751,,,,
b1000d10.csv,RandomForestClassifier(),0.975925926,0.006829292,,,,
b1000d100.csv,RandomForestClassifier(),0.906296296,0.023265628,,,,
b1000d30.csv,RandomForestClassifier(),0.948148148,0.010006856,,,,
b100d10.csv,RandomForestClassifier(),0.914814815,0.014861039,,,,
b100d100.csv,RandomForestClassifier(),0.896296296,0.017253059,,,,
b100d30.csv,RandomForestClassifier(),0.90962963,0.013323041,,,,
b5000d10.csv,RandomForestClassifier(),0.957777778,0.013927108,,,,
b5000d100.csv,RandomForestClassifier(),0.896296296,0.023888171,,,,
b5000d30.csv,RandomForestClassifier(),0.948518519,0.01179384,,,,
