b1000d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.85,,0.734838477,0.111375525
b1000d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.818148148,,0.714863169,0.110931131
b1000d10.csv,b100d10.csv,DecisionTreeClassifier(),0.672592593,,0.651386831,0.147721887
b1000d10.csv,b100d100.csv,DecisionTreeClassifier(),0.707037037,,0.659253086,0.149919991
b1000d10.csv,b100d30.csv,DecisionTreeClassifier(),0.495555556,,0.762581276,0.095959264
b1000d10.csv,b5000d10.csv,DecisionTreeClassifier(),0.832592593,,,
b1000d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.727037037,,,
b1000d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.734814815,,,
b1000d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.66,,,
b1000d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.807777778,,,
b1000d100.csv,b100d10.csv,DecisionTreeClassifier(),0.711851852,,,
b1000d100.csv,b100d100.csv,DecisionTreeClassifier(),0.561111111,,,
b1000d100.csv,b100d30.csv,DecisionTreeClassifier(),0.402962963,,,
b1000d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.764074074,,,
b1000d100.csv,b5000d100.csv,DecisionTreeClassifier(),0.884074074,,,
b1000d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.840740741,,,
b1000d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.822222222,,,
b1000d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.87037037,,,
b1000d30.csv,b100d10.csv,DecisionTreeClassifier(),0.699259259,,,
b1000d30.csv,b100d100.csv,DecisionTreeClassifier(),0.712962963,,,
b1000d30.csv,b100d30.csv,DecisionTreeClassifier(),0.481111111,,,
b1000d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.882962963,,,
b1000d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.853703704,,,
b1000d30.csv,b5000d30.csv,DecisionTreeClassifier(),0.922592593,,,
b100d10.csv,b1000d10.csv,DecisionTreeClassifier(),0.699259259,,,
b100d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.772592593,,,
b100d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.687407407,,,
b100d10.csv,b100d100.csv,DecisionTreeClassifier(),0.697777778,,,
b100d10.csv,b100d30.csv,DecisionTreeClassifier(),0.696666667,,,
b100d10.csv,b5000d10.csv,DecisionTreeClassifier(),0.694444444,,,
b100d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.701481481,,,
b100d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.612222222,,,
b100d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.642592593,,,
b100d100.csv,b1000d100.csv,DecisionTreeClassifier(),0.832222222,,,
b100d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.587777778,,,
b100d100.csv,b100d10.csv,DecisionTreeClassifier(),0.626666667,,,
b100d100.csv,b100d30.csv,DecisionTreeClassifier(),0.675925926,,,
b100d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.615185185,,,
b100d100.csv,b5000d100.csv,DecisionTreeClassifier(),0.688148148,,,
b100d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.604444444,,,
b100d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.686296296,,,
b100d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.703333333,,,
b100d30.csv,b1000d30.csv,DecisionTreeClassifier(),0.708148148,,,
b100d30.csv,b100d10.csv,DecisionTreeClassifier(),0.7,,,
b100d30.csv,b100d100.csv,DecisionTreeClassifier(),0.705555556,,,
b100d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.718148148,,,
b100d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.652962963,,,
