b1000d10.csv,DecisionTreeClassifier(),0.548240741,,0.686546296,0.113770348
b1000d100.csv,DecisionTreeClassifier(),0.646018519,,0.825597737,0.080172318
b1000d30.csv,DecisionTreeClassifier(),0.888981481,,0.48604321,0.107665887
b100d10.csv,DecisionTreeClassifier(),0.553657407,,0.596859053,0.113791602
b100d100.csv,DecisionTreeClassifier(),0.645740741,,0.844774691,0.08450518
b100d30.csv,DecisionTreeClassifier(),0.518935185,,,
b5000d10.csv,DecisionTreeClassifier(),0.831342593,,,
b5000d100.csv,DecisionTreeClassifier(),0.791157407,,,
b5000d30.csv,DecisionTreeClassifier(),0.763981481,,,
b1000d10.csv,DecisionTreeClassifier(),0.815185185,,,
b1000d100.csv,DecisionTreeClassifier(),0.663148148,,,
b1000d30.csv,DecisionTreeClassifier(),0.762685185,,,
b100d10.csv,DecisionTreeClassifier(),0.554027778,,,
b100d100.csv,DecisionTreeClassifier(),0.740833333,,,
b100d30.csv,DecisionTreeClassifier(),0.605648148,,,
b5000d10.csv,DecisionTreeClassifier(),0.825,,,
b5000d100.csv,DecisionTreeClassifier(),0.583564815,,,
b5000d30.csv,DecisionTreeClassifier(),0.676712963,,,
b1000d10.csv,DecisionTreeClassifier(),0.643101852,,,
b1000d100.csv,DecisionTreeClassifier(),0.646018519,,,
b1000d30.csv,DecisionTreeClassifier(),0.868287037,,,
b100d10.csv,DecisionTreeClassifier(),0.55412037,,,
b100d100.csv,DecisionTreeClassifier(),0.550462963,,,
b100d30.csv,DecisionTreeClassifier(),0.648472222,,,
b5000d10.csv,DecisionTreeClassifier(),0.841296296,,,
b5000d100.csv,DecisionTreeClassifier(),0.667777778,,,
b5000d30.csv,DecisionTreeClassifier(),0.695555556,,,
b1000d10.csv,DecisionTreeClassifier(),0.831388889,,,
b1000d100.csv,DecisionTreeClassifier(),0.583518519,,,
b1000d30.csv,DecisionTreeClassifier(),0.649444444,,,
b100d10.csv,DecisionTreeClassifier(),0.569259259,,,
b100d100.csv,DecisionTreeClassifier(),0.678055556,,,
b100d30.csv,DecisionTreeClassifier(),0.737407407,,,
b5000d10.csv,DecisionTreeClassifier(),0.713101852,,,
b5000d100.csv,DecisionTreeClassifier(),0.667777778,,,
b5000d30.csv,DecisionTreeClassifier(),0.875648148,,,
b1000d10.csv,DecisionTreeClassifier(),0.553796296,,,
b1000d100.csv,DecisionTreeClassifier(),0.858703704,,,
b1000d30.csv,DecisionTreeClassifier(),0.747175926,,,
b100d10.csv,DecisionTreeClassifier(),0.553657407,,,
b100d100.csv,DecisionTreeClassifier(),0.721296296,,,
b100d30.csv,DecisionTreeClassifier(),0.805601852,,,
b5000d10.csv,DecisionTreeClassifier(),0.685509259,,,
b5000d100.csv,DecisionTreeClassifier(),0.396064815,,,
b5000d30.csv,DecisionTreeClassifier(),0.737222222,,,
b1000d10.csv,GradientBoostingClassifier(),0.875509259,,,
b1000d100.csv,GradientBoostingClassifier(),0.782083333,,,
b1000d30.csv,GradientBoostingClassifier(),0.897268519,,,
b100d10.csv,GradientBoostingClassifier(),0.642407407,,,
b100d100.csv,GradientBoostingClassifier(),0.866018519,,,
b100d30.csv,GradientBoostingClassifier(),0.884027778,,,
b5000d10.csv,GradientBoostingClassifier(),0.774907407,,,
b5000d100.csv,GradientBoostingClassifier(),0.802361111,,,
b5000d30.csv,GradientBoostingClassifier(),0.901666667,,,
b1000d10.csv,GradientBoostingClassifier(),0.875509259,,,
b1000d100.csv,GradientBoostingClassifier(),0.782083333,,,
b1000d30.csv,GradientBoostingClassifier(),0.909305556,,,
b100d10.csv,GradientBoostingClassifier(),0.642453704,,,
b100d100.csv,GradientBoostingClassifier(),0.863425926,,,
b100d30.csv,GradientBoostingClassifier(),0.88375,,,
b5000d10.csv,GradientBoostingClassifier(),0.774907407,,,
b5000d100.csv,GradientBoostingClassifier(),0.808842593,,,
b5000d30.csv,GradientBoostingClassifier(),0.901944444,,,
b1000d10.csv,GradientBoostingClassifier(),0.875509259,,,
b1000d100.csv,GradientBoostingClassifier(),0.782083333,,,
b1000d30.csv,GradientBoostingClassifier(),0.890555556,,,
b100d10.csv,GradientBoostingClassifier(),0.642592593,,,
b100d100.csv,GradientBoostingClassifier(),0.85212963,,,
