Trained On,Tested On,Model,Accuracy
b5000d100.csv,b5000d30.csv,ASKL2,0.5459259259259259
b5000d100.csv,b100d10.csv,ASKL2,0.4444444444444444
b5000d100.csv,b1000d10.csv,ASKL2,0.48814814814814816
b5000d100.csv,b1000d100.csv,ASKL2,0.9748148148148148
b5000d100.csv,b100d100.csv,ASKL2,0.9711111111111111
b5000d100.csv,b5000d10.csv,ASKL2,0.49666666666666665
b5000d100.csv,b1000d30.csv,ASKL2,0.4937037037037037
b5000d100.csv,b100d30.csv,ASKL2,0.44481481481481483
b5000d30.csv,b5000d100.csv,ASKL2,0.6307407407407407
b5000d30.csv,b100d10.csv,ASKL2,0.35962962962962963
b5000d30.csv,b1000d10.csv,ASKL2,0.3837037037037037
b5000d30.csv,b1000d100.csv,ASKL2,0.6362962962962962
b5000d30.csv,b100d100.csv,ASKL2,0.6137037037037038
b5000d30.csv,b5000d10.csv,ASKL2,0.4588888888888889
b5000d30.csv,b1000d30.csv,ASKL2,0.9903703703703703
b5000d30.csv,b100d30.csv,ASKL2,0.9825925925925926
b100d10.csv,b5000d100.csv,ASKL2,0.6444444444444445
b100d10.csv,b5000d30.csv,ASKL2,0.6674074074074074
b100d10.csv,b1000d10.csv,ASKL2,0.9966666666666667
b100d10.csv,b1000d100.csv,ASKL2,0.6514814814814814
b100d10.csv,b100d100.csv,ASKL2,0.6574074074074074
b100d10.csv,b5000d10.csv,ASKL2,0.9951851851851852
b100d10.csv,b1000d30.csv,ASKL2,0.6655555555555556
b100d10.csv,b100d30.csv,ASKL2,0.674074074074074
b1000d10.csv,b5000d100.csv,ASKL2,0.472962962962963
b1000d10.csv,b5000d30.csv,ASKL2,0.5803703703703704
b1000d10.csv,b100d10.csv,ASKL2,0.8777777777777778
b1000d10.csv,b1000d100.csv,ASKL2,0.4885185185185185
b1000d10.csv,b100d100.csv,ASKL2,0.5
b1000d10.csv,b5000d10.csv,ASKL2,0.9829629629629629
b1000d10.csv,b1000d30.csv,ASKL2,0.6025925925925926
b1000d10.csv,b100d30.csv,ASKL2,0.49407407407407405
b1000d100.csv,b5000d100.csv,ASKL2,0.955925925925926
b1000d100.csv,b5000d30.csv,ASKL2,0.6222222222222222
b1000d100.csv,b100d10.csv,ASKL2,0.6288888888888889
b1000d100.csv,b1000d10.csv,ASKL2,0.5748148148148148
b1000d100.csv,b100d100.csv,ASKL2,0.9711111111111111
b1000d100.csv,b5000d10.csv,ASKL2,0.5588888888888889
b1000d100.csv,b1000d30.csv,ASKL2,0.6192592592592593
b1000d100.csv,b100d30.csv,ASKL2,0.6322222222222222
b100d100.csv,b5000d100.csv,ASKL2,0.9218518518518518
b100d100.csv,b5000d30.csv,ASKL2,0.4955555555555556
b100d100.csv,b100d10.csv,ASKL2,0.6411111111111111
b100d100.csv,b1000d10.csv,ASKL2,0.4985185185185185
b100d100.csv,b1000d100.csv,ASKL2,0.9603703703703703
b100d100.csv,b5000d10.csv,ASKL2,0.4825925925925926
b100d100.csv,b1000d30.csv,ASKL2,0.5359259259259259
b100d100.csv,b100d30.csv,ASKL2,0.644074074074074
b5000d10.csv,b5000d100.csv,ASKL2,0.6340740740740741
b5000d10.csv,b5000d30.csv,ASKL2,0.6344444444444445
b5000d10.csv,b100d10.csv,ASKL2,0.9803703703703703
b5000d10.csv,b1000d10.csv,ASKL2,0.9992592592592593
b5000d10.csv,b1000d100.csv,ASKL2,0.6518518518518519
b5000d10.csv,b100d100.csv,ASKL2,0.5907407407407408
b5000d10.csv,b1000d30.csv,ASKL2,0.6403703703703704
b5000d10.csv,b100d30.csv,ASKL2,0.6633333333333333
b1000d30.csv,b5000d100.csv,ASKL2,0.6211111111111111
b1000d30.csv,b5000d30.csv,ASKL2,0.9881481481481481
b1000d30.csv,b100d10.csv,ASKL2,0.45222222222222225
b1000d30.csv,b1000d10.csv,ASKL2,0.562962962962963
b1000d30.csv,b1000d100.csv,ASKL2,0.6196296296296296
b1000d30.csv,b100d100.csv,ASKL2,0.5403703703703704
b1000d30.csv,b5000d10.csv,ASKL2,0.5503703703703704
b1000d30.csv,b100d30.csv,ASKL2,0.9892592592592593
b100d30.csv,b5000d100.csv,ASKL2,0.6022222222222222
b100d30.csv,b5000d30.csv,ASKL2,0.927037037037037
b100d30.csv,b100d10.csv,ASKL2,0.5466666666666666
b100d30.csv,b1000d10.csv,ASKL2,0.5133333333333333
b100d30.csv,b1000d100.csv,ASKL2,0.632962962962963
b100d30.csv,b100d100.csv,ASKL2,0.6674074074074074
b100d30.csv,b5000d10.csv,ASKL2,0.4725925925925926
b100d30.csv,b1000d30.csv,ASKL2,0.95
