Trained On,Tested On,Model,Accuracy
b5000d100.csv,b5000d30.csv,ASKL2,0.7688888888888888
b5000d100.csv,b100d10.csv,ASKL2,0.7055555555555556
b5000d100.csv,b1000d10.csv,ASKL2,0.7192592592592593
b5000d100.csv,b1000d100.csv,ASKL2,0.9162962962962963
b5000d100.csv,b100d100.csv,ASKL2,0.654074074074074
b5000d100.csv,b5000d10.csv,ASKL2,0.7588888888888888
b5000d100.csv,b1000d30.csv,ASKL2,0.8355555555555556
b5000d100.csv,b100d30.csv,ASKL2,0.5207407407407407
b5000d30.csv,b5000d100.csv,ASKL2,0.8759259259259259
b5000d30.csv,b100d10.csv,ASKL2,0.7407407407407407
b5000d30.csv,b1000d10.csv,ASKL2,0.7588888888888888
b5000d30.csv,b1000d100.csv,ASKL2,0.8948148148148148
b5000d30.csv,b100d100.csv,ASKL2,0.5344444444444445
b5000d30.csv,b5000d10.csv,ASKL2,0.9237037037037037
b5000d30.csv,b1000d30.csv,ASKL2,0.9548148148148148
b5000d30.csv,b100d30.csv,ASKL2,0.572962962962963
b100d10.csv,b5000d100.csv,ASKL2,0.6855555555555556
b100d10.csv,b5000d30.csv,ASKL2,0.48962962962962964
b100d10.csv,b1000d10.csv,ASKL2,0.5651851851851852
b100d10.csv,b1000d100.csv,ASKL2,0.7774074074074074
b100d10.csv,b100d100.csv,ASKL2,0.7188888888888889
b100d10.csv,b5000d10.csv,ASKL2,0.5311111111111111
b100d10.csv,b1000d30.csv,ASKL2,0.5581481481481482
b100d10.csv,b100d30.csv,ASKL2,0.7277777777777777
b1000d10.csv,b5000d100.csv,ASKL2,0.8088888888888889
b1000d10.csv,b5000d30.csv,ASKL2,0.85
b1000d10.csv,b100d10.csv,ASKL2,0.6125925925925926
b1000d10.csv,b1000d100.csv,ASKL2,0.8122222222222222
b1000d10.csv,b100d100.csv,ASKL2,0.74
b1000d10.csv,b5000d10.csv,ASKL2,0.924074074074074
b1000d10.csv,b1000d30.csv,ASKL2,0.762962962962963
b1000d10.csv,b100d30.csv,ASKL2,0.6977777777777778
b1000d100.csv,b5000d100.csv,ASKL2,0.8611111111111112
b1000d100.csv,b5000d30.csv,ASKL2,0.8596296296296296
b1000d100.csv,b100d10.csv,ASKL2,0.7762962962962963
b1000d100.csv,b1000d10.csv,ASKL2,0.6781481481481482
b1000d100.csv,b100d100.csv,ASKL2,0.5633333333333334
b1000d100.csv,b5000d10.csv,ASKL2,0.7925925925925926
b1000d100.csv,b1000d30.csv,ASKL2,0.8448148148148148
b1000d100.csv,b100d30.csv,ASKL2,0.5555555555555556
b100d100.csv,b5000d100.csv,ASKL2,0.7196296296296296
b100d100.csv,b5000d30.csv,ASKL2,0.6103703703703703
b100d100.csv,b100d10.csv,ASKL2,0.6333333333333333
b100d100.csv,b1000d10.csv,ASKL2,0.5374074074074074
b100d100.csv,b1000d100.csv,ASKL2,0.8355555555555556
b100d100.csv,b5000d10.csv,ASKL2,0.5114814814814815
b100d100.csv,b1000d30.csv,ASKL2,0.5896296296296296
b100d100.csv,b100d30.csv,ASKL2,0.7074074074074074
b5000d10.csv,b5000d100.csv,ASKL2,0.7151851851851851
b5000d10.csv,b5000d30.csv,ASKL2,0.8088888888888889
b5000d10.csv,b100d10.csv,ASKL2,0.6840740740740741
b5000d10.csv,b1000d10.csv,ASKL2,0.8662962962962963
b5000d10.csv,b1000d100.csv,ASKL2,0.8392592592592593
b5000d10.csv,b100d100.csv,ASKL2,0.4892592592592593
b5000d10.csv,b1000d30.csv,ASKL2,0.8507407407407407
b5000d10.csv,b100d30.csv,ASKL2,0.5070370370370371
b1000d30.csv,b5000d100.csv,ASKL2,0.7603703703703704
b1000d30.csv,b5000d30.csv,ASKL2,0.8885185185185185
b1000d30.csv,b100d10.csv,ASKL2,0.7662962962962963
b1000d30.csv,b1000d10.csv,ASKL2,0.8711111111111111
b1000d30.csv,b1000d100.csv,ASKL2,0.8785185185185185
b1000d30.csv,b100d100.csv,ASKL2,0.6911111111111111
b1000d30.csv,b5000d10.csv,ASKL2,0.945925925925926
b1000d30.csv,b100d30.csv,ASKL2,0.5996296296296296
b100d30.csv,b5000d100.csv,ASKL2,0.6855555555555556
b100d30.csv,b5000d30.csv,ASKL2,0.5907407407407408
b100d30.csv,b100d10.csv,ASKL2,0.6951851851851852
b100d30.csv,b1000d10.csv,ASKL2,0.6366666666666667
b100d30.csv,b1000d100.csv,ASKL2,0.7133333333333334
b100d30.csv,b100d100.csv,ASKL2,0.7022222222222222
b100d30.csv,b5000d10.csv,ASKL2,0.5977777777777777
b100d30.csv,b1000d30.csv,ASKL2,0.6
