File,Model,Accuracy,Std Dev,,,,
b100d100.csv,DecisionTreeClassifier(),0.961851852,0.017316548,,DecisionTree,0.979753086,0.011321476
b5000d10.csv,DecisionTreeClassifier(),0.997777778,0.002159612,,GradientBoosting,0.987530864,0.009009042
b1000d30.csv,DecisionTreeClassifier(),0.98037037,0.007821745,,LinearSVC,0.956995885,0.025174007
b1000d100.csv,DecisionTreeClassifier(),0.956296296,0.028750857,,MLP,0.971481481,0.018125059
b100d30.csv,DecisionTreeClassifier(),0.987777778,0.004913518,,RandomForest,0.981728395,0.012730935
b1000d10.csv,DecisionTreeClassifier(),0.997407407,0.002222222,,,,
b100d10.csv,DecisionTreeClassifier(),0.996666667,0.003394501,,,,
b5000d30.csv,DecisionTreeClassifier(),0.986296296,0.003813196,,,,
b5000d100.csv,DecisionTreeClassifier(),0.953333333,0.031501083,,,,
b100d100.csv,GradientBoostingClassifier(),0.977777778,0.01513542,,,,
b5000d10.csv,GradientBoostingClassifier(),0.998148148,0.002028602,,,,
b1000d30.csv,GradientBoostingClassifier(),0.991851852,0.006040558,,,,
b1000d100.csv,GradientBoostingClassifier(),0.972592593,0.019751543,,,,
b100d30.csv,GradientBoostingClassifier(),0.993333333,0.003813196,,,,
b1000d10.csv,GradientBoostingClassifier(),0.997407407,0.001481481,,,,
b100d10.csv,GradientBoostingClassifier(),0.998148148,0.002342428,,,,
b5000d30.csv,GradientBoostingClassifier(),0.992222222,0.003186046,,,,
b5000d100.csv,GradientBoostingClassifier(),0.966296296,0.0273021,,,,
b100d100.csv,LinearSVC(),0.92962963,0.030787559,,,,
b5000d10.csv,LinearSVC(),0.998888889,0.000907218,,,,
b1000d30.csv,LinearSVC(),0.957407407,0.037679611,,,,
b1000d100.csv,LinearSVC(),0.91037037,0.037562933,,,,
b100d30.csv,LinearSVC(),0.982592593,0.019123453,,,,
b1000d10.csv,LinearSVC(),0.998888889,0.002222222,,,,
b100d10.csv,LinearSVC(),0.995925926,0.004444444,,,,
b5000d30.csv,LinearSVC(),0.928518519,0.046445685,,,,
b5000d100.csv,LinearSVC(),0.910740741,0.047392938,,,,
b100d100.csv,MLPClassifier(),0.96,0.019549101,,,,
b5000d10.csv,MLPClassifier(),0.999259259,0.000907218,,,,
b1000d30.csv,MLPClassifier(),0.978888889,0.015783167,,,,
b1000d100.csv,MLPClassifier(),0.938888889,0.031053739,,,,
b100d30.csv,MLPClassifier(),0.992962963,0.008314794,,,,
b1000d10.csv,MLPClassifier(),0.998888889,0.002222222,,,,
b100d10.csv,MLPClassifier(),0.997407407,0.003228814,,,,
b5000d30.csv,MLPClassifier(),0.947037037,0.036563641,,,,
b5000d100.csv,MLPClassifier(),0.93,0.04550283,,,,
b100d100.csv,RandomForestClassifier(),0.962222222,0.02308807,,,,
b5000d10.csv,RandomForestClassifier(),0.996296296,0.004057204,,,,
b1000d30.csv,RandomForestClassifier(),0.987407407,0.006968477,,,,
b1000d100.csv,RandomForestClassifier(),0.964074074,0.021615165,,,,
b100d30.csv,RandomForestClassifier(),0.991111111,0.004287347,,,,
b1000d10.csv,RandomForestClassifier(),0.997777778,0.002159612,,,,
b100d10.csv,RandomForestClassifier(),0.994814815,0.005543196,,,,
b5000d30.csv,RandomForestClassifier(),0.982962963,0.008558681,,,,
b5000d100.csv,RandomForestClassifier(),0.958888889,0.038300666,,,,
