b1000d10.csv,DecisionTreeClassifier(),0.947407407,0.079854119,,0.982962963,0.022941597
b1000d100.csv,DecisionTreeClassifier(),0.982592593,0.021710149,,0.98327572,0.023004771
b1000d30.csv,DecisionTreeClassifier(),0.981111111,0.023318631,,0.997613169,0.001974781
b100d10.csv,DecisionTreeClassifier(),0.994074074,0.005158662,,0.998502058,0.00190639
b100d100.csv,DecisionTreeClassifier(),0.985925926,0.019619145,,0.998855967,0.001555998
b100d30.csv,DecisionTreeClassifier(),0.982592593,0.021961433,,,
b5000d10.csv,DecisionTreeClassifier(),0.978888889,0.025862356,,,
b5000d100.csv,DecisionTreeClassifier(),0.981851852,0.022601698,,,
b5000d30.csv,DecisionTreeClassifier(),0.980740741,0.023703704,,,
b1000d10.csv,DecisionTreeClassifier(),0.958148148,0.050506352,,,
b1000d100.csv,DecisionTreeClassifier(),0.982592593,0.021710149,,,
b1000d30.csv,DecisionTreeClassifier(),0.981111111,0.023318631,,,
b100d10.csv,DecisionTreeClassifier(),0.995185185,0.003008903,,,
b100d100.csv,DecisionTreeClassifier(),0.99962963,0.000740741,,,
b100d30.csv,DecisionTreeClassifier(),0.975925926,0.029951951,,,
b5000d10.csv,DecisionTreeClassifier(),0.979259259,0.025402116,,,
b5000d100.csv,DecisionTreeClassifier(),0.981481481,0.023159257,,,
b5000d30.csv,DecisionTreeClassifier(),0.98037037,0.024218937,,,
b1000d10.csv,DecisionTreeClassifier(),0.989259259,0.020568064,,,
b1000d100.csv,DecisionTreeClassifier(),0.982592593,0.021710149,,,
b1000d30.csv,DecisionTreeClassifier(),0.981481481,0.022951012,,,
b100d10.csv,DecisionTreeClassifier(),0.994444444,0.004829039,,,
b100d100.csv,DecisionTreeClassifier(),0.996666667,0.00578537,,,
b100d30.csv,DecisionTreeClassifier(),0.982592593,0.021961433,,,
b5000d10.csv,DecisionTreeClassifier(),0.979259259,0.025402116,,,
b5000d100.csv,DecisionTreeClassifier(),0.981481481,0.023159257,,,
b5000d30.csv,DecisionTreeClassifier(),0.980740741,0.023703704,,,
b1000d10.csv,DecisionTreeClassifier(),0.978518519,0.041119452,,,
b1000d100.csv,DecisionTreeClassifier(),0.982592593,0.021710149,,,
b1000d30.csv,DecisionTreeClassifier(),0.981111111,0.023318631,,,
b100d10.csv,DecisionTreeClassifier(),0.995185185,0.003989011,,,
b100d100.csv,DecisionTreeClassifier(),0.99962963,0.000740741,,,
b100d30.csv,DecisionTreeClassifier(),0.982592593,0.021961433,,,
b5000d10.csv,DecisionTreeClassifier(),0.968518519,0.062041183,,,
b5000d100.csv,DecisionTreeClassifier(),0.981851852,0.022601698,,,
b5000d30.csv,DecisionTreeClassifier(),0.98962963,0.020740741,,,
b1000d10.csv,DecisionTreeClassifier(),0.957777778,0.059965697,,,
b1000d100.csv,DecisionTreeClassifier(),0.982592593,0.021710149,,,
b1000d30.csv,DecisionTreeClassifier(),0.981111111,0.023318631,,,
b100d10.csv,DecisionTreeClassifier(),0.994444444,0.004829039,,,
b100d100.csv,DecisionTreeClassifier(),1,0,,,
b100d30.csv,DecisionTreeClassifier(),0.98962963,0.020740741,,,
b5000d10.csv,DecisionTreeClassifier(),0.989259259,0.020568064,,,
b5000d100.csv,DecisionTreeClassifier(),0.981111111,0.023726841,,,
b5000d30.csv,DecisionTreeClassifier(),0.98037037,0.023412564,,,
b1000d10.csv,GradientBoostingClassifier(),0.962962963,0.052168346,,,
b1000d100.csv,GradientBoostingClassifier(),0.982222222,0.02227155,,,
b1000d30.csv,GradientBoostingClassifier(),0.981111111,0.023494447,,,
b100d10.csv,GradientBoostingClassifier(),0.997037037,0.002511974,,,
b100d100.csv,GradientBoostingClassifier(),0.998518519,0.001385799,,,
b100d30.csv,GradientBoostingClassifier(),0.995185185,0.005443311,,,
b5000d10.csv,GradientBoostingClassifier(),0.968518519,0.042131156,,,
b5000d100.csv,GradientBoostingClassifier(),0.985555556,0.017700449,,,
b5000d30.csv,GradientBoostingClassifier(),0.977777778,0.040791215,,,
b1000d10.csv,GradientBoostingClassifier(),0.962962963,0.052168346,,,
b1000d100.csv,GradientBoostingClassifier(),0.982222222,0.02227155,,,
b1000d30.csv,GradientBoostingClassifier(),0.981111111,0.023494447,,,
b100d10.csv,GradientBoostingClassifier(),0.997037037,0.002511974,,,
b100d100.csv,GradientBoostingClassifier(),0.998518519,0.001385799,,,
b100d30.csv,GradientBoostingClassifier(),0.995185185,0.005443311,,,
b5000d10.csv,GradientBoostingClassifier(),0.968518519,0.042131156,,,
b5000d100.csv,GradientBoostingClassifier(),0.985555556,0.017700449,,,
b5000d30.csv,GradientBoostingClassifier(),0.977777778,0.040791215,,,
b1000d10.csv,GradientBoostingClassifier(),0.962962963,0.052168346,,,
b1000d100.csv,GradientBoostingClassifier(),0.983333333,0.020621349,,,
b1000d30.csv,GradientBoostingClassifier(),0.981111111,0.023494447,,,
b100d10.csv,GradientBoostingClassifier(),0.996666667,0.003186046,,,
b100d100.csv,GradientBoostingClassifier(),0.998518519,0.001385799,,,
