b1000d35.csv,b1000d60.csv,DecisionTreeClassifier(),0.696666667,,0.54563365,0.133008214
b1000d60.csv,b1000d35.csv,DecisionTreeClassifier(),0.500185254,,0.522016838,0.031106888
b1000d35.csv,b1000d60.csv,DecisionTreeClassifier(),0.650740741,,0.274700506,0.10803384
b1000d60.csv,b1000d35.csv,DecisionTreeClassifier(),0.500185254,,0.289876511,0.061477865
b1000d35.csv,b1000d60.csv,DecisionTreeClassifier(),0.69962963,,0.486626309,0.113963216
b1000d60.csv,b1000d35.csv,DecisionTreeClassifier(),0.369396073,,,
b1000d35.csv,b1000d60.csv,DecisionTreeClassifier(),0.657037037,,,
b1000d60.csv,b1000d35.csv,DecisionTreeClassifier(),0.369396073,,,
b1000d35.csv,b1000d60.csv,DecisionTreeClassifier(),0.643703704,,,
b1000d60.csv,b1000d35.csv,DecisionTreeClassifier(),0.369396073,,,
b1000d35.csv,b1000d60.csv,GradientBoostingClassifier(),0.552222222,,,
b1000d60.csv,b1000d35.csv,GradientBoostingClassifier(),0.490922564,,,
b1000d35.csv,b1000d60.csv,GradientBoostingClassifier(),0.552962963,,,
b1000d60.csv,b1000d35.csv,GradientBoostingClassifier(),0.490922564,,,
b1000d35.csv,b1000d60.csv,GradientBoostingClassifier(),0.555555556,,,
b1000d60.csv,b1000d35.csv,GradientBoostingClassifier(),0.490922564,,,
b1000d35.csv,b1000d60.csv,GradientBoostingClassifier(),0.552222222,,,
b1000d60.csv,b1000d35.csv,GradientBoostingClassifier(),0.490922564,,,
b1000d35.csv,b1000d60.csv,GradientBoostingClassifier(),0.552592593,,,
b1000d60.csv,b1000d35.csv,GradientBoostingClassifier(),0.490922564,,,
b1000d35.csv,b1000d60.csv,LinearSVC(),0.166666667,,,
b1000d60.csv,b1000d35.csv,LinearSVC(),0.382734346,,,
b1000d35.csv,b1000d60.csv,LinearSVC(),0.166666667,,,
b1000d60.csv,b1000d35.csv,LinearSVC(),0.382734346,,,
b1000d35.csv,b1000d60.csv,LinearSVC(),0.166666667,,,
b1000d60.csv,b1000d35.csv,LinearSVC(),0.382734346,,,
b1000d35.csv,b1000d60.csv,LinearSVC(),0.166666667,,,
b1000d60.csv,b1000d35.csv,LinearSVC(),0.382734346,,,
b1000d35.csv,b1000d60.csv,LinearSVC(),0.166666667,,,
b1000d60.csv,b1000d35.csv,LinearSVC(),0.382734346,,,
b1000d35.csv,b1000d60.csv,MLPClassifier(),0.321481481,,,
b1000d60.csv,b1000d35.csv,MLPClassifier(),0.332715821,,,
b1000d35.csv,b1000d60.csv,MLPClassifier(),0.291111111,,,
b1000d60.csv,b1000d35.csv,MLPClassifier(),0.333086328,,,
b1000d35.csv,b1000d60.csv,MLPClassifier(),0.17962963,,,
b1000d60.csv,b1000d35.csv,MLPClassifier(),0.333086328,,,
b1000d35.csv,b1000d60.csv,MLPClassifier(),0.273333333,,,
b1000d60.csv,b1000d35.csv,MLPClassifier(),0.333827343,,,
b1000d35.csv,b1000d60.csv,MLPClassifier(),0.167407407,,,
b1000d60.csv,b1000d35.csv,MLPClassifier(),0.333086328,,,
b1000d35.csv,b1000d60.csv,RandomForestClassifier(),0.558518519,,,
b1000d60.csv,b1000d35.csv,RandomForestClassifier(),0.381252316,,,
b1000d35.csv,b1000d60.csv,RandomForestClassifier(),0.552962963,,,
b1000d60.csv,b1000d35.csv,RandomForestClassifier(),0.374953687,,,
b1000d35.csv,b1000d60.csv,RandomForestClassifier(),0.56962963,,,
b1000d60.csv,b1000d35.csv,RandomForestClassifier(),0.373471656,,,
b1000d35.csv,b1000d60.csv,RandomForestClassifier(),0.557037037,,,
b1000d60.csv,b1000d35.csv,RandomForestClassifier(),0.39755465,,,
b1000d35.csv,b1000d60.csv,RandomForestClassifier(),0.717777778,,,
b1000d60.csv,b1000d35.csv,RandomForestClassifier(),0.383104854,,,
