File Trained On,Model,Accuracy,Runtime
b5000d100.csv,AutoSklearn2Classifier,0.7252314814814815
b5000d30.csv,AutoSklearn2Classifier,0.7793055555555556
b100d10.csv,AutoSklearn2Classifier,0.6342592592592593
b1000d10.csv,AutoSklearn2Classifier,0.7684722222222222
b1000d100.csv,AutoSklearn2Classifier,0.737175925925926
b100d100.csv,AutoSklearn2Classifier,0.6629166666666667
b5000d10.csv,AutoSklearn2Classifier,0.7352314814814814
b1000d30.csv,AutoSklearn2Classifier,0.7901388888888888
b100d30.csv,AutoSklearn2Classifier,0.6146296296296296
File Trained On,Model,Accuracy,Runtime
b5000d100.csv,AutoSklearn2Classifier,0.7470833333333333
b5000d30.csv,AutoSklearn2Classifier,0.7781944444444444
b100d10.csv,AutoSklearn2Classifier,0.7128703703703704
b1000d10.csv,AutoSklearn2Classifier,0.7506481481481482
b1000d100.csv,AutoSklearn2Classifier,0.7522222222222222
b100d100.csv,AutoSklearn2Classifier,0.6355555555555555
b5000d10.csv,AutoSklearn2Classifier,0.7599537037037037
b1000d30.csv,AutoSklearn2Classifier,0.7512962962962964
b100d30.csv,AutoSklearn2Classifier,0.6862962962962963
