Trained On,Tested On,Model,Accuracy
b5000d100.csv,b5000d30.csv,ASKL2,0.597037037037037
b5000d100.csv,b100d10.csv,ASKL2,0.575925925925926
b5000d100.csv,b1000d10.csv,ASKL2,0.5707407407407408
b5000d100.csv,b1000d100.csv,ASKL2,0.9788888888888889
b5000d100.csv,b100d100.csv,ASKL2,0.9729629629629629
b5000d100.csv,b5000d10.csv,ASKL2,0.5248148148148148
b5000d100.csv,b1000d30.csv,ASKL2,0.5985185185185186
b5000d100.csv,b100d30.csv,ASKL2,0.5948148148148148
b5000d30.csv,b5000d100.csv,ASKL2,0.5881481481481482
b5000d30.csv,b100d10.csv,ASKL2,0.3937037037037037
b5000d30.csv,b1000d10.csv,ASKL2,0.5262962962962963
b5000d30.csv,b1000d100.csv,ASKL2,0.5748148148148148
b5000d30.csv,b100d100.csv,ASKL2,0.5551851851851852
b5000d30.csv,b5000d10.csv,ASKL2,0.5318518518518518
b5000d30.csv,b1000d30.csv,ASKL2,0.9907407407407407
b5000d30.csv,b100d30.csv,ASKL2,0.9811111111111112
b100d10.csv,b5000d100.csv,ASKL2,0.6396296296296297
b100d10.csv,b5000d30.csv,ASKL2,0.6607407407407407
b100d10.csv,b1000d10.csv,ASKL2,0.9962962962962963
b100d10.csv,b1000d100.csv,ASKL2,0.6525925925925926
b100d10.csv,b100d100.csv,ASKL2,0.6662962962962963
b100d10.csv,b5000d10.csv,ASKL2,0.9307407407407408
b100d10.csv,b1000d30.csv,ASKL2,0.6718518518518518
b100d10.csv,b100d30.csv,ASKL2,0.6733333333333333
b1000d10.csv,b5000d100.csv,ASKL2,0.472962962962963
b1000d10.csv,b5000d30.csv,ASKL2,0.5755555555555556
b1000d10.csv,b100d10.csv,ASKL2,0.8733333333333333
b1000d10.csv,b1000d100.csv,ASKL2,0.4885185185185185
b1000d10.csv,b100d100.csv,ASKL2,0.5
b1000d10.csv,b5000d10.csv,ASKL2,0.9825925925925926
b1000d10.csv,b1000d30.csv,ASKL2,0.5988888888888889
b1000d10.csv,b100d30.csv,ASKL2,0.4937037037037037
b1000d100.csv,b5000d100.csv,ASKL2,0.9692592592592593
b1000d100.csv,b5000d30.csv,ASKL2,0.6274074074074074
b1000d100.csv,b100d10.csv,ASKL2,0.5796296296296296
b1000d100.csv,b1000d10.csv,ASKL2,0.5270370370370371
b1000d100.csv,b100d100.csv,ASKL2,0.9814814814814815
b1000d100.csv,b5000d10.csv,ASKL2,0.5151851851851852
b1000d100.csv,b1000d30.csv,ASKL2,0.6366666666666667
b1000d100.csv,b100d30.csv,ASKL2,0.6233333333333333
b100d100.csv,b5000d100.csv,ASKL2,0.7181481481481482
b100d100.csv,b5000d30.csv,ASKL2,0.39444444444444443
b100d100.csv,b100d10.csv,ASKL2,0.5933333333333334
b100d100.csv,b1000d10.csv,ASKL2,0.4559259259259259
b100d100.csv,b1000d100.csv,ASKL2,0.7822222222222223
b100d100.csv,b5000d10.csv,ASKL2,0.28629629629629627
b100d100.csv,b1000d30.csv,ASKL2,0.4688888888888889
b100d100.csv,b100d30.csv,ASKL2,0.6444444444444445
b5000d10.csv,b5000d100.csv,ASKL2,0.4685185185185185
b5000d10.csv,b5000d30.csv,ASKL2,0.6029629629629629
b5000d10.csv,b100d10.csv,ASKL2,0.9322222222222222
b5000d10.csv,b1000d10.csv,ASKL2,0.9988888888888889
b5000d10.csv,b1000d100.csv,ASKL2,0.4811111111111111
b5000d10.csv,b100d100.csv,ASKL2,0.39111111111111113
b5000d10.csv,b1000d30.csv,ASKL2,0.6085185185185186
b5000d10.csv,b100d30.csv,ASKL2,0.5025925925925926
b1000d30.csv,b5000d100.csv,ASKL2,0.6177777777777778
b1000d30.csv,b5000d30.csv,ASKL2,0.9907407407407407
b1000d30.csv,b100d10.csv,ASKL2,0.41259259259259257
b1000d30.csv,b1000d10.csv,ASKL2,0.45185185185185184
b1000d30.csv,b1000d100.csv,ASKL2,0.6174074074074074
b1000d30.csv,b100d100.csv,ASKL2,0.5477777777777778
b1000d30.csv,b5000d10.csv,ASKL2,0.41
b1000d30.csv,b100d30.csv,ASKL2,0.9159259259259259
b100d30.csv,b5000d100.csv,ASKL2,0.63
b100d30.csv,b5000d30.csv,ASKL2,0.9070370370370371
b100d30.csv,b100d10.csv,ASKL2,0.4937037037037037
b100d30.csv,b1000d10.csv,ASKL2,0.6514814814814814
b100d30.csv,b1000d100.csv,ASKL2,0.632962962962963
b100d30.csv,b100d100.csv,ASKL2,0.6392592592592593
b100d30.csv,b5000d10.csv,ASKL2,0.5974074074074074
b100d30.csv,b1000d30.csv,ASKL2,0.9648148148148148
